album,cancion,id,autor,texto_crudo,Clasifiacion
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| ,,"JUAN PACO PEDRO DE LA MAR Popular Juan, Paco, Pedro de la mar es mi nombre así y cuando yo me voy me dicen al pasar Juan,Paco, Pedro de la mar. La, ra, la... Juan, Paco, Pedro de la mar es mi nombre así y cuando yo me voy me dicen al pasar Juan,Paco, Pedro de la mar. La, ra, la... Juan, Paco, Pedro de la mar es mi nombre así y cuando yo me voy me dicen al pasar Juan,Paco, Pedro de la mar. La, ra, la... Juan, Paco, Pedro de la mar es mi nombre así y cuando yo me voy me dicen al pasar Juan,Paco, Pedro de la mar. La, ra, la... Juan, Paco, Pedro de la mar es mi nombre así y cuando yo me voy me dicen al pasar Juan,Paco, Pedro de la mar. La, ra, la...",ESPAÑOL_ESTANDAR
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,CANCIÓN PARA ARREGLAR UN DESORDEN,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| CANCIÓN PARA ARREGLAR UN DESORDEN,,CANCIÓN PARA ARREGLAR UN DESORDEN L.Negrete Siempre que haya todo un desorden o que sea mucho lo que haya que arreglar. Aunque te de rabia o una gran flojera el mayor problema siempre es empezar. El trabajo es como un juego nos tienen que ayudar les resulta divertido si aprenden a jugar. respira hondo y observa todo sonríe un poco y a trbajar. Siempre que haya todo un desorden o que sea mucho lo que haya que arreglar. Aunque te de rabia o una gran flojera el mayor problema siempre es empezar. respira hondo y observa todo sonríe un poco y a trbajar. Y cuando hayas terminado y esté todo reluciente piensa que seguramente lo vas a volver a hacer. ¡Ach! respira hondo y observa todo sonríe un poco y a trbajar.,ESPAÑOL_REGIONAL
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,CANCIÓN PARA SER FELIZ,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| CANCIÓN PARA SER FELIZ,,CANCIÓN PARA SER FELIZ L.Negrete Ser feliz es darte cuenta de que puedes caminar que tus manos acarician y no solo saben contar. Es hacer mil travesuras con la imaginación es también de vez en cuando inventar una canción. Es hacer mil travesuras con la imaginación es también de vez en cuando inventar una canción. El secreto está aquí adentro y se llama corazón y se da marometas cuando escucha mi canción. Resbálate en el arco iris y baila con una flor pregúntale a las estrellas quién tan lindas las pintó. Es hacer mil travesuras con la imaginación es ponerle a cada cosa el sabor de la ilusión. Es hacer mil travesuras con la imaginación es también de vez en cuando inventar una canción. Resbálate en el arco iris y baila con una flor pregúntale a las estrellas quién tan lindas las pintó. Resbálate en el arco iris y baila con una flor pregúntale a las estrellas quién tan lindas las pintó.,ESPAÑOL_REGIONAL
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,EL RANCHITO DE PASCUAL,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| EL RANCHITO DE PASCUAL,,"Popular ¡Arre! caballito a galopar corre muy contento sin cesar vamos al ranchito de Pascual mis tres hermanitas mi papá y mi mamá. En el rancho tu te encontrarás muchos caballitos con quien platicar un negro uno bayo uno pinto uno blanco que es el que me gusta mucho más. un negro uno bayo uno pinto uno blanco que es el que me gusta mucho más. “Si señor! nos vamos al ranchito de Pascual” ¡claro! donde hay muchos caballos “Mira, mira una gallina con sus pollitos” Ay, ay, ay, ese perro está muy grande “No te apures es el perro que cuida el rancho” ”Mire no’ mas, mire no’ mas hartos puerquitos” No podía faltar el burro “Se salen, se salen los guajolotes” Ay que’ barbaridad hombre, éste Pascual hasta una foca tenía. ¡Arre! caballito a galopar corre muy contento sin cesar vamos al ranchito de Pascual mis tres hermanitas mi papá y mi mamá. En el rancho tu te encontrarás muchos caballitos con quien platicar un negro uno bayo uno pinto uno blanco que es el que me gusta mucho más. un negro uno bayo uno pinto uno blanco que es el que me gusta mucho más. “Si señor! nos vamos al ranchito de Pascual” ¡claro! donde hay muchos caballos “Mira, mira una gallina con sus pollitos” Ay, ay, ay, ese perro está muy grande “No te apures es el perro que cuida el rancho” ”Mire no’ mas, mire no’ mas hartos puerquitos” No podía faltar el burro “Se salen, se salen los guajolotes” Ay que’ barbaridad hombre, éste Pascual hasta una foca tenía.",ESPAÑOL_ESTANDAR
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,ERASE UNA VIEJECITA,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| ERASE UNA VIEJECITA,,"Popular Erase una viejecita sin nadita que comer sino carnes, frutas, dulces, tortas, huevos, pan y pez. Siempre tuvo chocolates, leche, vino, té y café y la pobre no encontraba qué comer ni qué beber. Apetito nunca tuvo si acababa de comer ni gozó salud complicada cuando no se hayaba bien. Se murió de mal arrugas mas encorvada que un seis y jamás volvió a quejarse ni de hambre ni de sed. Erase una viejecita sin nadita que comer sino carnes, frutas, dulces, tortas, huevos, pan y pez. Siempre tuvo chocolates, leche, vino, té y café y la pobre no encontraba qué comer ni qué beber. Apetito nunca tuvo si acababa de comer ni gozó salud complicada cuando no se hayaba bien. Se murió de mal arrugas mas encorvada que un seis y jamás volvió a quejarse ni de hambre ni de sed.",ESPAÑOL_ESTANDAR
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,GUSANITO MEDIDOR,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| GUSANITO MEDIDOR,,"J. Moss “Y tu quién eres ¿eh?” yo soy un gusanito medidor “¡ah! ¿qué mides ¿eh? Pues mido, las distancias “¡ah! ¿y cómo lo haces? ¿eh? así: Uno y uno dos dos y dos cuatro cuatro y cuatro ocho ocho y ocho dieciseis. Mide, mide gusanito medidor pues con tu aritmética muy lejos llegarás. Mide, mide gusanito medidor que hay cosas bellas que tu vas a disfrutar. Uno y uno dos Mide, mide dos y dos cuatro gusanito medidor cuatro y cuatro ocho pués con tu aritmética ocho y ocho dieciseis. muy lejos llegarás. Uno y uno dos Mide, mide dos y dos cuatro gusanito medidor cuatro y cuatro ocho que hay cosas bellas que ocho y ocho dieciseis tu vas a disfrutar.",ESPAÑOL_ESTANDAR
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,LA RANA BRINCONA,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| LA RANA BRINCONA,,"L. Gedovius Una ranita brincona se mudó al techo de mi casa salta que salta con ganas al techo de mi casa yo nunca se lo que le pasa. Y brinca por aquí y brinca por allá, el techo de mi casa siento que se cae. En las mañanas la rarana, baja y se apropia de mi tina, luego salpica la cama y moja toda la cocina. Nadando por aquí, nadando por allá, me moja las paredes y moja mi sofá. Nadando por aquí, nadando por allá, la rana nada y nada y yo me voy a ahogar. Siempre en las tardes la rana canta tan desafinada yo para no regañarla canto con ella en la ventana. Cantamos por aquí cantamos por allá, la rana mi vacina es mi amiga ya.",ESPAÑOL_REGIONAL
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,LOS VEINTE RATONES,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| LOS VEINTE RATONES,,"Popular La, ra, la... Arriba y abajo por los callejones pasó una ratita con veinte ratones unos sin orejas y otros orejones unos sin ojitos y otros ojones La, ra, la... Arriba y abajo por los callejones pasó una ratita con veinte ratones unos sin chipitos y otros muy chipones unos sin bigotes y otros bigotones. La, ra, la... Arriba y abajo por los callejones pasó una ratita con veinte ratones unos sin patitas y otros muy patones unos sin colita y otros muy colones. La, ra, la...",ESPAÑOL_REGIONAL
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,PARA QUE EL SOL...,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| PARA QUE EL SOL...,,L. Negrete Para que el sol empiece a girar y que nos llueva rayitos de luz que los colores de todos los peces formen rehiletes en el mar azul. Haremos castillos de arena que nadie podrá destruir y barcos voladores que alegres como flores sorprendan a las nubes y nos hagan reir. Para que el sol empiece a girar y que nos llueva rayitos de luz que los colores de todos los peces formen rehiletes en el mar azul. Para que el sol empiece a girar y que nos llueva rayitos de luz que los colores de todos los peces formen rehiletes en el mar azul.,ESPAÑOL_ESTANDAR
TODO CABE EN UN JUEGO SI LO SABES ACOMODAR,TEMA DE CÁNTARO,TODO CABE EN UN JUEGO SI LO SABES ACOMODAR ||| TEMA DE CÁNTARO,,"TEMA DE CÁNTARO Grupo Cántaro Cuando se te ocurra ver una avestruz que toca el violín platicar con elefantes o saltar con un chapulín. Ponte muy atento ya verás todo cabe en un juego si lo sabes acomodar. Cuando se te ocurra que puedes volar y el cielo alcanzar o conocer lugares mágicos donde jugarás. Canta con nosotros este es el lugar donde tu podrás soñar, soñar mil cosas harás mil cosas harás. Todo cabe en un juego si lo sabes acomodar. Cuando se te ocurra que puedes volar y el cielo alcanzar o conocer lugares mágicos donde jugarás. Canta con nosotros este es el lugar donde tu podrás soñar, soñar mil cosas haras mil cosas haras. Todo cabe en un juego si lo sabes acomodar. Cuando se te ocurra que puedes volar y el cielo alcanzar o conocer lugares mágicos donde jugarás. Canta con nosotros este es el lugar donde tu podrás soñar, soñar mil cosas harás mil cosas harás. Todo cabe en un juego si lo sabes acomodar.",ESPAÑOL_ESTANDAR
UATSI SAPICHU,AUANI SAPICHU BLANCO,UATSI SAPICHU ||| AUANI SAPICHU BLANCO,,"AUANI SAPICHU BLANCO AUANI SAPICHU BLANCO FLOR DE ALGODÓN, FLOR DE ALGODÓN DIME PARA DÓNDE VAS AUANI SAPICHU BLANCO AUANI SAPICHU BLANCO FLOR DE ALGODÓN FLOR DE ALGODÓN DIME PARA DONDE VAS. VOY AL JUATA POR COMIDA A MI JARHÁMUTA GRANDE DONDE PASARÉ ESTOS FRÍOS BAJO UN KANI ABRIGADOR. AUANI SAPICHU BLANCO AUANI SAPICHU BLANCO FLOR DE ALGODÓN, FLOR DE ALGODÓN DIME PARA DÓNDE VAS AUANI SAPICHU BLANCO AUANI SAPICHU BLANCO FLOR DE ALGODÓN, FLOR DE ALGODÓN DIME SI REGRESARÁS. VOY AL JUATA POR COMIDA A MI JARÁMUTA GRANDE DONDE PASARÉ ESTOS FRÍOS BAJO UN KANI ABRIGADOR.",LENGUA_INDIGENA
UATSI SAPICHU,AXUNI Y AKUITSE,UATSI SAPICHU ||| AXUNI Y AKUITSE,,"AXUANI ESTABA JUNTO AL ARROYO CUANDO DE PRONTO SE SORPRENDIÓ AKUITSE ESTA ENTRE A UNAS ROCAS Y EL, POR POQUITO, SE DESMAYÓ. MAS LA SERPIENTE DIJO AL VENADO “NO TE HARÉ DAÑO, VENGO A JUGAR PERO ME ESCONDO PUES SI ME MIRAN SÓLO POR MIEDO, ME MATARÁN” YO QUIERO SER TU AMIGA QUÉ TE PARECE AXUNI NO SOY VENENOSA, NO TE HARÉ NINGÚN MAL. EL VENADITO COMPADECIDO CON LA SERPIENTE VA A PLATICAR AL VERLOS JUNTOS OTROS SE ACERCAN PARA CONTENTOS TODOS JUGAR. HOY POR EL JUATA COMEN ACUMBA LOS ANIMALES DE ESE LUGAR MIENTRAS AXUNI Y ACUITSE CORREN JUEGAN Y JUEGAN SIN DESCANSAR. ¡AY! AXUNI Y ACUITSE NO PARAN DE JUGAR Y ENTRE EL VERDOR DEL CAMPO TÚ LOS PUEDES MIRAR.",LENGUA_INDIGENA
UATSI SAPICHU,DUERME MI UÁTSÏ SAPICHU,UATSI SAPICHU ||| DUERME MI UÁTSÏ SAPICHU,,"DUERME MI UÁTSÏ SAPICHU UÁTSI SAPICHU HERMOSO AXUNI, KUINI, TZINTZUN, KUARAKI SAPICHU TU SUEÑO ATENTA, VELARÁ MI KURHIKAUERI ERES, FLORECITA EL SOL DE MI CORAZÓN. UÁTSI SAPICHU HERMOSO AXUNI, KUINI, TZINTZUN, KUARAKI SAPICHU MI KURHIKAUERI ERES, FLORECITA EL SOL DE MI CORAZÓN. LA NANA KUTSI, VIENE YA TU SUEÑO ATENTA, VELARÁ DUERME CORAZÓN, DUERME MORENITO QUE TU MADRE AQUÍ, TE CUIDARÁ. LA NANA KUTSI, VIENE YA TU SUEÑO ATENTA, VELARÁ DUERME CORAZÓN, DUERME MORENITO QUE TU MADRE AQUÍ, TE CUIDARÁ.",LENGUA_INDIGENA
UATSI SAPICHU,EL KOKI Y LA KUANASI,UATSI SAPICHU ||| EL KOKI Y LA KUANASI,,EN LA JAPUNDA JUGABAN EL KOKI CON LA KUANASI CUANDO EL CUIRIS VOLANDO BAJÓ A NADAR DIJO LA RANA ENOJADA “PATO NO SEAS TAN GROSERO” VETE VOLANDO A TU JAPONDA VIENE LLEGANDO LA NANA KUTSI PORQUE ES LA HORA DE DESCANSAR. EL KUIRIS PARPÓ APENADO NO FUE MI INTENCIÓN MOJARLO KOKI QUIERO SER TU AMIGO TU AMIGO FIEL KUANI POR FAVOR CRÉEME SÍGANME PRONTO AL JAPONDA DEL JAPUS Y DEL AKUITSE LOS CUIDARÉ EL SAPO CROABA CON LA RANITA Y EL KUIRIS IBA FELIZ TAMBIÉN LA NANA KUTZI LOS CUIDA BIEN.,LENGUA_INDIGENA
UATSI SAPICHU,KUARAKI,UATSI SAPICHU ||| KUARAKI,,"PEQUEÑA ARDILLA TRAVIESA, ¿DÓNDE TE ENCUENTRAS? ¡BÁJATE PRONTO DE AHÍ! VI TU JARHÁMUTA SOLA, DIME, ARDILLITA, ¿POR QUÉ TE PORTAS ASÍ? SÉ QUE ELEVARTE TÚ QUIERES, SABES, ARDILLA, QUE TÚ NO PUEDE VOLAR, PUEDES BRINCAR POR LAS RAMAS PERO SIN ALAS, NO PODRÁS EL VUELO ALZAR SALTA ENTRE LOS PINOS, HUELE EL TORONJIL, PERO REGRESA A TU CUEVA, TEN MUCHO CUIDADO, TE PUEDES HERIR. MUEVE LAS OREJAS, ARRUGA LA NARIZ, CORRE CON GRACIA KUARAKI, ALZANDO TU COLA, HAZME SONREÍR.",LENGUA_INDIGENA
UATSI SAPICHU,LA TSÍKATA Y EL KÚKUNO,UATSI SAPICHU ||| LA TSÍKATA Y EL KÚKUNO,,"LA TSÍKATA Y EL KÚKUNO POR EL CORRAL LA GALLINA PUSO EN EL NIDO SUS HUEVOS CUANDO EL KÚKUNO, ENOJADO, EN ESTA FORMA LE HABLÓ: “TSÍKATA, VIEJA CHISMOSA VE A CACAREAR A OTRO LADO ESPANTASTE A LOS GUSANOS Y SIN ALMORZAR ESTOY.” TSÍKATA MUY ENOJADA AUNQUE ESTABA ECHADA SE PARÓ A PELEAR. LE RESPONDIÓ AL GUAJOLOTE: “VE A COMER ELOTES Y DÉJAME EN PAZ” ERES UN GRAN PRESUMIDO, CON TUS PLUMAS TAN INFLADAS DE QUÉ TE SIRVEN LAS ALAS SI NUNCA LGRAS VOLAR. LE CONTESTÓ EL GUAJOLOTE “CACAREAS HASTA SIN HUEVOS ERES, GALLINA, ARGÜENDERA, TAMPOCO PUEDES VOLAR. CUENTAN QUE EN EL GALLINERO SE ARMÓ LA PELEA Y VIERON VOLAR PLUMAS QUE LA GALLINITA LE ARRANCÓ EL GROSERO, QUE NO PUDO HABLAR. DESDE ESE DÍA, EL PELEONERO, LE SACA LA VUELTA, Y SE VUELVE A ESCUCHAR CACAREAR A LA GALLINA QUE A DIARIO SUS HUEVOS LOS VUELVE A CANTAR.",ESPAÑOL_REGIONAL
UATSI SAPICHU,MI UARECITA,UATSI SAPICHU ||| MI UARECITA,,"¡AY!, UARECITA VENTE CONMIGO A LOS CAMPOS PARA JUGAR. PEDÍA LA ARDILLA A LA PEQUEÑA QUE A DIARIO VA A ESE LUGAR. ERES, MORENA, NIÑA BONITA QUE ALUMBRA POR DONDE VAS CON TUS OJAZOS QUE COMO SOLES CALIENTAN CON SU MIRAR. QUÉDATE AQUÍ CONMIGO YO JUGARÉ CONTIGO VOY A CONTARTE LOS CUENTO. QUE YO ME SÉ… CUÉNTAME A LO QUE JUEGAS LES CONTARÉ A OTROS NIÑOS PARA QUE VENGAN PRONTO A MI MICHOACÁN. FLOR DE LOS VALLES, PARÁKATA YA ESTÁ LISTA PARA VOLAR. SOBRE SUS ALAS QUIERE LLEVARTE A OTROS RUMBOS DE MICHOACÁN. LA MARIPOSA TIENE COLORES QUE DARTE PARA ADORNAR TU PÍEL MORENA Y ASÍ EL CAMINO QUE ANDAMOS, ILUMINAR. NIÑA DE TRENZAS NEGRAS REBOZO ENAGUAS AMPLIAS CON TU UANENGO Y UARACHES DE SUAVE ANDAR. NIÑA, MI UARECITA VEN A CANTAR CONMIGO A INVITAR A OTROS NIÑOS. A MICHOACÁN",ESPAÑOL_REGIONAL
UATSI SAPICHU,"SOL CHARALITO, SOL","UATSI SAPICHU ||| SOL CHARALITO, SOL",,"UN PESCADOR EN EL LAGO ANDABA BUSCANDO UN CHARAL, UN DUENDECILLO LE DIJO QUE EL CHARALITO GUARDABA VIEJOS SECRETOS DEL SOL. EL PESCADOR LO BUSCABA CON ANGUSTIANTE TEMOR, PORQUE LA NOCHE ERA OSCURA NO LE MOSTRABA LA LUNA NI UN LIGERO RESPLANDOR. SAL CHARALITO, SAL, SAL, ILUMINA EL LAGO, VIVE DORMIDA LA GENTE PORQUE NADA LOS ALUMBRA NI HAY NADA QUE LOS CALIENTE. ENTONCES UN REMOLINO EN EL LAGO SE FORMÓ. PARA EL CHARAL FUE CAMINO QUE LO LLEVABA QUE LO LLEVABA HASTA EL CIELO ¡Y EN SOL SE CONVIRTIÓ! EL CHARALSOL MUY CONTENTO AL LAGO LE AGRADECIÓ CON LA MIRADA CALIENTE Y DESPERTÓ ASÍ A LA GENTE PORQUE EL SOL ¡YA AMANECIÓ! SAL CHARALITO, SOL. SAL, ILUMINA EL LAGO, VICE CONTENTE LA GENTE BAJO TU MIRADA ARDIENTE SOLCHARALITOSAL.",ESPAÑOL_REGIONAL
UATSI SAPICHU,TSINTSUNI,UATSI SAPICHU ||| TSINTSUNI,,"VINO EL COLIBRÍ DE MADRUGADA PARA INVITAR AL UÁTSÏ SAPICHU, NIÑO PEQUEÑO, MI MORENITO, AL VALLE A CORRETEAR. EN EL ERANDI, AMANECER CUANDO SUS BRAZOS EL SOL ESTIRA, Y EMPIEZA A ACARICIAR TSITSIKI SAPICHU, LA FLORECITA A SUS AMIGOS SUELE INVITAR, MIL TRAVESURAS INVENTARÁN. ¡AY! EL MÁS TRAVIESO ES COLIBRÍ TZINTZUNI QUE CON SU LARGO PICO HACE COSQUILLAS SIN DEJAR DE ALETEAR. LA FLORECITA SUELTA SU POLEN LOS HACE ESTORNUDAR. EL SOL BOSTEZÓ, LLEGÓ LA NOCHE AL VALLE, TSITSIKI SAPICHU YA SE DURMIÓ, EL UÁTSÏ SAPICHU YA SE REGRESPI TSINTSUNI MAÑANA VOLVERÁ. DUERME MI UÁTSÏ SAPICHU DEJA LIBRE TU SUEÑO, LIBRE, COMO EL TSINTSUNI.",LENGUA_INDIGENA
UATSI SAPICHU,UN OLOROSO AMIGO,UATSI SAPICHU ||| UN OLOROSO AMIGO,,"ENTRE PERALES, MAMEYES, GUAYABOS VIVO, Y EL AROMA DE LAS FLORES, GOZANDO ESTOY, PERO ENOJADO O CON MIEDO, SOY AGRESIVO, DEJO MIS FUERTES OLORES POR DONDE VOY. ¡AY! SOY UN ZORRILLO AMIGABLE, PERO ENOJADO O CON MIEDO SOY DE LO PEOR LANZO MI ALMIZCLE A CUALQUIERA QUE ME MALTRATE, AL VER QUE ALZO MI PATA, SE VA VELOZ. CORRO CONTENTO TEMPRANO ENTRE LOS TEJOCOTES, BAÑO MI CUERPO DE ATSIMU QUE EN EL KÓKU HAY LUEGO ME SECO TEMBLANDO FRENTE AL TARÍATA, A MI JARHÁMUTA NOCHE LLEGO A DORMIR. ¡AY! SOY UN ZORRILLO AMIGABLE…",LENGUA_INDIGENA
UN MAULLIDO EN LA AZOTEA,CHACARERA DE LOS GATOS,UN MAULLIDO EN LA AZOTEA ||| CHACARERA DE LOS GATOS,Ma. Elena Walsh,"Tres burrongos elegantes, de bastón, calera y guantes, dando muchas volteretas, prepararon sus maletas. Toda la ratonería, preguntó con picardía: misifusas dónde van, nos vamos a cucuman. Pues le han pasado el dato, que hay concurso para gatos; los tres bichis allá van, en tranvía cucuman. Con cautela muy gatuna, cruzan la bate de luna y se tiran de cabeza, al concurso de belleza, pues como el concurso era para gato mucho cgacarera, los hecharon del salón, sin ninguna explicación. Volvieron poco después, las caleras al revés, con labrojos en el pelo y las colas por el suelo. Le maullarón la verdad, a toda la vecindad, cucuman es feo y triste, porque el gato allá no existe; los ratones escucharon y en seguida se marcharon, los ratones allá van en tranvía cucuman.",LENGUA_INDIGENA
UN MAULLIDO EN LA AZOTEA,DRÁCULA,UN MAULLIDO EN LA AZOTEA ||| DRÁCULA,,"DRÁCULA Autor: Valentín Rincón Drácula es un cónde, que duerme de día en un ataúd de madera fina, y como murciélago viaja por la noche, él no necesita, para nada el coche, en vez de cenar en un restaurant, sangre de personas prefiere tomar, dieta balanceada no acostumbra no, y no le omedenta el colesterol. Que no, que no, que no tede el calambre, porque, porque, porque te chupa la sangre; que no, que no, que no tede el calambre, porque, porque, porque te chupa la sangre. Drácula elegante, drácula el vampiro, siempre cauteloso con mucho colmillo, pela bien el ojo y también el diente, porque le gusta la sangre caliente. Que no, que no, que no tede el calambre, porque, porque, porque te chupa la sangre; que no, que no, que no tede el calambre, porque, porque, porque te chupa la sangre; que no, que no, que no tede el calambre, porque, porque, porque te chupa la sangre; que no, que no, que no tede el calambre, porque, porque, porque te chupa la sangre. que no, que no, que no tede el calambre, porque, porque, porque te chupa la sangre; que no, que no, que no tede el calambre, porque, porque, porque te chupa la sangre.",ESPAÑOL_REGIONAL
UN MAULLIDO EN LA AZOTEA,GATITA PINTA,UN MAULLIDO EN LA AZOTEA ||| GATITA PINTA,Valentín y Gilda Rincón,"Gatita de tres colores, blanca, negra y amarilla, a mi casa me la traje porque la encontre perdida. Gatita de tres colores, blanca, negra y amarilla, a mi casa me la traje porque la encontre perdida. La bañe con agua tibia, luego le di de comer, se hecho a dormir en el sol, ronroneando de clase. Una oreja negra, la otra amarilla, para oír de noche, para oír de día, con la oreja negra oye los ratones y con la amarilla oye los gorreones. Tigre de bolsillo, mi mansa gatita, con su cuello blanco y su cola pinta. Gatita de tres colores, blanca, negra y amarilla, a mi casa me la traje porque la encontre perdida. La bañe con agua tibia, luego le di de comer, se hecho a dormir en el sol, ronroneando de clase. Una oreja negra, la otra amarilla, para oír de noche, para oír de día, con la oreja negra oye los ratones y con la amarilla oye los gorreones.",ESPAÑOL_ESTANDAR
UN MAULLIDO EN LA AZOTEA,GATO DE BARRIO,UN MAULLIDO EN LA AZOTEA ||| GATO DE BARRIO,Francisco Gabilondo,"Un gatito me decía: Yo soy de barrio, de un barrio pobre y trabajador, y me lavo la carita con saliba y luego salgo a echarme al sol. Qué bonito es mi barrio, sobre todo en las mañanas cuando pasa echando chispas el camión. Pa’ que’s más que la pura verdá, que me da de alazo mi canción, pa’ que’s más que la pura verdá, cuando toca el guitarrón. El gatito repitió: Es imposible que yo me juera de mi cantón, pos me untaron los bigotes con manteca para robarme el corazón. Qué bonito es mi barrio, sobre todo por la noche cuando enpiezan los cochinos a roncar. A lo lejos, por los cerros, ladran juntos veinte perros y no dejan las chicharras de cantar. Pa’ que’s más que la pura verdá, que me da de alazo mi canción, pa’ que’s más que la pura verdá, cuando toca el guitarrón.",ESPAÑOL_REGIONAL
UN MAULLIDO EN LA AZOTEA,GATO VIUDO,UN MAULLIDO EN LA AZOTEA ||| GATO VIUDO,Chava Flores,"Cuando la luna, se pone regrandota, como una pelotota y a lumbra el callejón. Se oye el maullido del triste gato viudo y su lomo peludo, se eriza con horror. Pero no falta, quién mande un zapataso, que salga hecho un balaso a quitarle lo chillón. Quien el alero, del místico tejado el gato se ha quejado, cantando está canción. Para cuarme el mal de amores, dijeron los doctores que no había salvación. Ahora me dicen gato viudo, porque una gata pudo quitarme lo chiquión. Antes sacaba del mandado, me daba pa’ mi helado, mi cine y futbol. Ahora con lo que me ha pasado, me tienen más que enfriado que el hielo de haibol. Con ésta triste, maullida serenata, la noche es una lata no duermen más gallón. Salió una vieja con cuetes, crema y bata y le pidió a la gata, tuviera compasión, pero la indina, se hace la remolona pues dice la patrona que ya no da jalón, y el pobre gato, está pagando el pato allá va otro zapato, allá va otra canción. Cuando la luna, se pone regrandota, como una pelotota y a lumbra el callejón. Se oye el maullido del triste gato viudo y su lomo peludo, se eriza con horror. Pero no falta, quién mande un zapataso, que salga hecho un balaso a quitarle lo chillón. Quien el alero, del místico tejado el gato se ha quejado, cantando está canción. Para cuarme el mal de amores, dijeron los doctores que no había salvación. Ahora me dicen gato viudo, porque una gata pudo quitarme lo chiquión. Antes sacaba del mandado, me daba pa’ mi helado, mi cine y futbol. Ahora con lo que me ha pasado, me tienen más que enfriado que el hielo de haibol.",ESPAÑOL_REGIONAL
UN MAULLIDO EN LA AZOTEA,LA BRUJA CIZAÑA,UN MAULLIDO EN LA AZOTEA ||| LA BRUJA CIZAÑA,,"LA BRUJA CIZAÑA Autor: Valentín Rincón La bruja cizaña, tiene muchas mañas, y tiene en vez de cesera, tiene telarañas, mete la discordía, contando de ti muchos chismes feos, allá y por aquí; junta diez arañas con lagañas, y de una alimaña, las pestañas, ella ten araña con patrañas y con artimañas, una y mil. Es muy truculenta, la bruja cizaña, y de ella se cuentan historias extrañas, puede convertirse en rana o en pez y a los que la miran, los deja de ha seis, junta diez arañas con lagañas, y de una alimaña, las pestañas, ella ten araña con patrañas y con artimañas, una y mil. Prepara brebajes, con fibras de caña, diciendo conjuros, palabras extrañas, abracadabrixis, patitas de res, betabel chilisis y dulce de nuez, junta diez arañas con lagañas, y de una alimaña, las pestañas, ella ten araña con patrañas y con artimañas, una y mil.",ESPAÑOL_REGIONAL
UN MAULLIDO EN LA AZOTEA,LA BRUJA,UN MAULLIDO EN LA AZOTEA ||| LA BRUJA,,"¡Ay! que bonito es volar, a las once de la noche, a las once de la noche, ¡Ay! que bonito es volar, ¡Ay! Mamá, para venir a quedar, en los tirantes del coche, en los tirantes del coche, tras cuche quisiera llevar. Me agarra la bruja y me lleva al cuartel, me vuelve maceta y me da de comer, me agarra la bruja y me lleva a su casa, me vuelve maceta y una calabaza, y digame, y digame, digame usted, cuantas criaturitas se a chupado usted, ninguna, ninguna, ninguna nosé, ando en pretenciones de chuparlo a usted. ¡Ay! que bonito es volar, a las dos de la mañana, a las dos de la mañana, ¡Ay! que bonito es volar, ¡Ay! Mamá, para venir a quedar en los bracitos de Juana, en los bracitos de Juana, y hasta quisiera llorar, ¡Ay! Mamá, Me agarra la bruja y me lleva al cuartel, me vuelve maceta y me da de comer, me agarra la bruja y me lleva a su casa, me vuelve maceta y una calabaza, y digame, y digame, digame usted, cuantas criaturitas se a chupado usted, ninguna, ninguna, ninguna nosé, ando en pretenciones de chuparlo a usted.",ESPAÑOL_ESTANDAR
